Time(Iteration),CUCB_Attack_prop=1,CUCB_Attack_prop=2,CUCB_Attack_prop=3
2449,5980,8834,6750
2450,5980,8834,6751
2451,5980,8834,6752
2452,5980,8840,6752
2453,5980,8850,6754
2454,5980,8852,6754
2455,5980,8855,6754
2456,5982,8856,6756
2457,5982,8857,6756
2458,5982,8857,6756
2459,5984,8859,6756
2460,5984,8859,6756
2461,5984,8862,6756
2462,5984,8862,6756
2463,5984,8862,6769
2464,5984,8862,6769
2465,5985,8864,6769
2466,5985,8864,6769
2467,5985,8867,6770
2468,5985,8873,6771
2469,5987,8873,6771
2470,5987,8875,6771
2471,5987,8877,6771
2472,5990,8877,6773
2473,5995,8877,6773
2474,5996,8877,6773
2475,5996,8879,6773
2476,6006,8884,6775
2477,6008,8884,6775
2478,6008,8884,6775
2479,6009,8885,6777
2480,6014,8885,6777
2481,6025,8885,6778
2482,6026,8885,6779
2483,6026,8887,6779
2484,6027,8887,6779
2485,6027,8887,6780
2486,6028,8891,6782
2487,6038,8892,6783
2488,6039,8892,6783
2489,6039,8892,6784
2490,6052,8895,6784
2491,6053,8895,6784
2492,6053,8896,6784
2493,6054,8896,6785
2494,6055,8896,6785
2495,6055,8896,6787
2496,6055,8899,6788
2497,6065,8900,6788
2498,6065,8900,6789
2499,6065,8901,6790
2500,6065,8903,6790
2501,6072,8903,6790
2502,6073,8913,6790
2503,6074,8914,6791
2504,6075,8914,6791
2505,6075,8915,6791
2506,6076,8915,6791
2507,6076,8916,6791
2508,6076,8916,6792
2509,6078,8919,6794
2510,6080,8920,6794
2511,6080,8920,6795
2512,6080,8921,6796
2513,6080,8928,6799
2514,6080,8928,6799
2515,6080,8930,6801
2516,6081,8930,6801
2517,6083,8930,6801
2518,6083,8930,6802
2519,6083,8931,6805
2520,6083,8931,6805
2521,6083,8931,6805
2522,6094,8931,6805
2523,6094,8931,6805
2524,6094,8934,6805
2525,6094,8934,6805
2526,6094,8934,6805
2527,6095,8934,6805
2528,6095,8935,6806
2529,6095,8935,6808
2530,6107,8938,6808
2531,6108,8939,6808
2532,6110,8940,6809
2533,6110,8955,6811
2534,6110,8955,6811
2535,6111,8956,6812
2536,6111,8958,6812
2537,6112,8961,6812
2538,6112,8964,6812
2539,6122,8964,6812
2540,6122,8965,6814
2541,6122,8965,6814
2542,6124,8970,6814
2543,6124,8974,6814
2544,6124,8974,6820
2545,6124,8983,6820
2546,6124,8983,6821
2547,6124,8984,6822
2548,6125,8988,6822
2549,6126,8988,6822
2550,6127,8988,6824
2551,6137,8991,6824
2552,6137,9000,6825
2553,6138,9005,6825
2554,6138,9005,6830
2555,6138,9005,6842
2556,6138,9005,6843
2557,6138,9005,6844
2558,6140,9005,6844
2559,6143,9005,6844
2560,6143,9010,6844
2561,6143,9010,6844
2562,6143,9010,6844
2563,6149,9018,6844
2564,6149,9018,6844
2565,6150,9018,6844
2566,6151,9018,6844
2567,6151,9018,6844
2568,6151,9021,6845
2569,6151,9022,6845
2570,6151,9022,6845
2571,6152,9033,6847
2572,6153,9034,6848
2573,6154,9034,6848
2574,6157,9034,6848
2575,6157,9037,6848
2576,6157,9037,6848
2577,6158,9037,6849
2578,6158,9037,6850
2579,6158,9037,6860
2580,6158,9038,6863
2581,6158,9038,6864
2582,6158,9038,6865
2583,6159,9038,6865
2584,6159,9038,6865
2585,6168,9039,6865
2586,6168,9039,6866
2587,6168,9039,6867
2588,6168,9039,6867
2589,6170,9040,6867
2590,6173,9040,6880
2591,6173,9053,6880
2592,6174,9053,6890
2593,6186,9054,6892
2594,6187,9055,6892
2595,6187,9059,6892
2596,6187,9059,6892
2597,6187,9064,6892
2598,6187,9069,6894
2599,6187,9069,6894
2600,6189,9082,6894
2601,6189,9084,6894
2602,6191,9084,6894
2603,6196,9087,6896
2604,6196,9089,6898
2605,6196,9092,6898
2606,6196,9092,6900
2607,6197,9095,6900
2608,6197,9096,6900
2609,6197,9097,6900
2610,6198,9098,6900
2611,6200,9099,6900
2612,6211,9100,6900
2613,6211,9103,6901
2614,6221,9117,6901
2615,6222,9117,6902
2616,6233,9117,6902
2617,6233,9118,6903
2618,6234,9118,6903
2619,6235,9120,6903
2620,6235,9125,6904
2621,6235,9125,6905
2622,6235,9125,6905
2623,6237,9125,6905
2624,6238,9126,6907
2625,6239,9128,6907
2626,6241,9129,6909
2627,6241,9129,6909
2628,6242,9129,6911
2629,6244,9129,6911
2630,6246,9129,6911
2631,6246,9129,6911
2632,6248,9129,6911
2633,6249,9129,6912
2634,6263,9131,6912
2635,6263,9135,6923
2636,6263,9138,6923
2637,6263,9139,6925
2638,6272,9139,6953
2639,6273,9139,6954
2640,6273,9140,6954
2641,6273,9140,6954
2642,6275,9140,6955
2643,6275,9140,6955
2644,6275,9143,6955
2645,6275,9145,6955
2646,6275,9146,6957
2647,6275,9146,6958
2648,6278,9147,6961
2649,6279,9148,6961
2650,6280,9150,6970
2651,6280,9150,6970
2652,6281,9162,6970
2653,6281,9162,6970
2654,6282,9162,6971
2655,6283,9163,6971
2656,6283,9163,6971
2657,6284,9163,6971
2658,6287,9163,6972
2659,6287,9177,6972
2660,6287,9177,6972
2661,6287,9178,6972
2662,6287,9178,6974
2663,6287,9178,6974
2664,6287,9178,6974
2665,6287,9178,6984
2666,6287,9179,6984
2667,6287,9179,6984
2668,6287,9182,6984
2669,6288,9182,6984
2670,6289,9182,6984
2671,6289,9185,6984
2672,6289,9185,6985
2673,6289,9185,6985
2674,6289,9185,6985
2675,6292,9185,6985
2676,6292,9185,6985
2677,6292,9188,6985
2678,6293,9198,6987
2679,6293,9198,6990
2680,6298,9198,6990
2681,6300,9198,6992
2682,6300,9198,6992
2683,6300,9198,6992
2684,6301,9198,6992
2685,6301,9198,6992
2686,6302,9198,6994
2687,6303,9198,6998
2688,6307,9201,6998
2689,6307,9201,6998
2690,6307,9201,6998
2691,6308,9201,6999
2692,6308,9201,6999
2693,6311,9202,7000
2694,6312,9202,7000
2695,6312,9203,7001
2696,6313,9213,7002
2697,6313,9213,7002
2698,6314,9213,7003
2699,6316,9214,7004
2700,6316,9214,7004
2701,6318,9226,7005
2702,6318,9227,7005
2703,6318,9227,7005
2704,6318,9228,7005
