Time(Iteration),CUCB_Attack,CUCB
4132,14,24
4133,15,28
4134,18,24
4135,17,22
4136,14,29
4137,24,20
4138,21,26
4139,13,23
4140,18,24
4141,19,27
4142,20,24
4143,17,21
4144,23,24
4145,18,24
4146,16,21
4147,14,23
4148,16,23
4149,17,27
4150,21,23
4151,13,21
4152,19,22
4153,28,27
4154,19,26
4155,14,28
4156,14,23
4157,23,21
4158,18,20
4159,22,19
4160,13,20
4161,15,23
4162,21,23
4163,17,22
4164,21,29
4165,18,22
4166,15,20
4167,19,24
4168,17,23
4169,14,21
4170,15,26
4171,17,21
4172,16,23
4173,19,21
4174,24,27
4175,19,26
4176,17,22
4177,19,25
4178,19,22
4179,14,22
4180,13,21
4181,14,26
4182,18,25
4183,17,24
4184,16,25
4185,15,18
4186,14,22
4187,14,25
4188,14,22
4189,19,29
4190,17,25
4191,17,22
4192,19,26
4193,19,21
4194,16,21
4195,19,22
4196,17,22
4197,16,25
4198,19,22
4199,18,27
4200,22,27
4201,14,27
4202,15,24
4203,22,22
4204,18,21
4205,13,25
4206,20,25
4207,16,23
4208,15,25
4209,15,23
4210,20,21
4211,23,22
4212,17,21
4213,15,22
4214,18,26
4215,15,24
4216,21,23
4217,15,19
4218,18,30
4219,17,23
4220,17,26
4221,16,22
4222,17,22
4223,18,26
4224,17,24
4225,15,23
4226,16,19
4227,15,25
4228,21,27
4229,18,25
4230,13,21
4231,13,21
4232,13,23
4233,15,24
4234,17,19
4235,13,24
4236,17,23
4237,15,20
4238,14,22
4239,25,18
4240,17,21
4241,21,20
4242,18,22
4243,20,25
4244,22,23
4245,19,22
4246,16,23
4247,14,34
4248,21,23
4249,18,29
4250,13,20
4251,21,25
4252,18,23
4253,17,23
4254,23,22
4255,19,27
4256,20,25
4257,21,22
4258,16,25
4259,16,20
4260,17,28
4261,18,27
4262,16,25
4263,14,30
4264,24,19
4265,13,21
4266,16,22
4267,16,26
4268,17,21
4269,23,23
4270,22,26
4271,23,20
4272,19,22
4273,14,22
4274,16,22
4275,19,26
4276,21,21
4277,27,21
4278,17,22
4279,15,23
4280,23,22
4281,18,27
4282,20,23
4283,21,28
4284,23,21
4285,21,26
4286,14,27
4287,24,23
4288,16,23
4289,13,24
4290,18,23
4291,14,22
4292,15,25
4293,21,30
4294,16,22
4295,15,30
4296,19,25
4297,18,21
4298,22,20
4299,23,23
4300,19,24
4301,14,22
4302,17,23
4303,18,25
4304,15,19
4305,19,20
4306,21,25
4307,18,24
4308,18,21
4309,17,22
4310,21,24
4311,14,23
4312,16,20
4313,15,28
4314,17,22
4315,26,24
4316,14,23
4317,21,31
4318,19,23
4319,13,23
4320,13,30
4321,21,24
4322,20,22
4323,14,27
4324,13,22
4325,16,24
4326,17,27
4327,18,29
4328,14,21
4329,16,24
4330,17,21
4331,23,24
4332,15,24
4333,14,21
4334,15,21
4335,22,21
4336,21,23
4337,17,25
4338,16,21
4339,16,21
4340,21,24
4341,18,26
4342,19,26
4343,13,25
4344,22,23
4345,16,24
4346,17,24
4347,15,21
4348,19,22
4349,19,24
4350,16,22
4351,24,23
4352,22,22
4353,19,24
4354,25,20
4355,17,22
4356,14,23
4357,15,24
4358,13,19
4359,15,25
4360,17,29
4361,32,26
4362,20,23
4363,21,25
4364,18,25
4365,19,21
4366,18,24
4367,23,29
4368,17,27
4369,24,20
4370,22,24
4371,21,23
4372,23,26
4373,20,19
4374,23,21
4375,13,20
4376,15,22
4377,30,19
4378,26,23
4379,15,20
4380,17,21
4381,21,20
4382,15,22
4383,18,23
4384,16,22
4385,17,23
4386,18,21
4387,20,22
4388,18,23
4389,17,25
4390,14,26
4391,21,23
4392,16,24
4393,17,22
4394,24,22
4395,27,23
4396,14,23
4397,19,23
4398,17,22
4399,13,24
4400,17,20
4401,20,28
4402,16,26
4403,14,24
4404,14,21
4405,16,24
4406,19,32
4407,15,21
4408,15,19
4409,14,26
4410,23,26
4411,15,24
4412,16,24
4413,21,20
4414,17,25
4415,21,21
4416,16,27
4417,15,27
4418,22,25
4419,23,21
4420,13,23
4421,22,23
4422,24,20
4423,16,24
4424,13,27
4425,24,20
4426,16,24
4427,20,22
4428,22,21
4429,14,25
4430,25,26
4431,30,26
4432,18,22
4433,14,26
4434,15,19
4435,23,22
4436,15,22
4437,15,30
4438,14,22
4439,18,19
4440,14,20
4441,15,25
4442,14,20
4443,23,20
4444,21,24
4445,13,23
4446,24,24
4447,16,22
4448,20,27
4449,19,21
4450,18,24
4451,18,22
4452,16,25
4453,16,26
4454,14,20
4455,20,23
4456,13,21
4457,14,21
4458,14,23
4459,18,22
4460,22,22
4461,15,24
4462,22,23
4463,14,25
4464,14,24
4465,23,25
4466,17,29
4467,20,25
4468,17,23
4469,17,24
4470,17,19
4471,14,22
4472,23,23
4473,20,21
4474,18,19
4475,15,30
4476,18,24
4477,21,21
4478,21,19
4479,20,28
4480,21,25
4481,26,21
4482,14,22
4483,18,23
4484,17,22
4485,14,21
4486,17,18
4487,15,25
4488,17,22
4489,21,21
4490,14,24
4491,19,28
4492,18,18
4493,24,26
4494,19,23
4495,21,21
4496,15,21
4497,16,23
4498,18,19
4499,15,22
4500,14,22
4501,14,19
4502,16,20
4503,13,20
4504,20,23
4505,14,23
4506,21,29
4507,15,23
4508,17,29
4509,18,23
4510,16,25
4511,15,23
4512,15,21
4513,23,28
4514,22,22
4515,18,24
4516,18,24
4517,13,25
4518,21,21
4519,14,24
4520,13,24
4521,31,22
4522,25,25
4523,19,24
4524,25,23
4525,18,24
4526,16,24
4527,16,21
4528,22,19
4529,17,19
4530,22,21
4531,14,18
4532,14,20
4533,15,21
4534,17,26
4535,15,21
4536,15,21
4537,21,20
4538,14,24
4539,23,21
4540,15,24
4541,16,21
4542,20,21
4543,19,23
4544,16,30
4545,15,30
4546,21,29
4547,18,23
4548,14,25
4549,19,22
4550,17,26
4551,21,22
4552,16,21
4553,22,18
4554,17,23
4555,20,19
4556,17,23
4557,25,26
4558,17,24
4559,16,21
4560,13,24
4561,19,18
4562,22,20
4563,14,24
4564,21,24
4565,14,26
4566,17,23
4567,22,20
4568,26,21
4569,18,23
4570,17,25
4571,18,28
4572,20,22
4573,22,23
4574,14,24
4575,26,23
4576,20,24
4577,16,20
4578,19,21
4579,20,20
4580,16,27
4581,19,21
4582,25,21
4583,24,23
4584,21,25
4585,22,30
4586,22,21
4587,18,21
4588,15,20
4589,21,25
4590,15,23
4591,21,22
4592,13,22
4593,16,23
4594,15,20
4595,17,20
4596,16,24
4597,22,21
4598,15,25
4599,16,27
4600,23,24
4601,21,24
4602,20,25
4603,20,22
4604,22,24
4605,22,23
4606,16,25
4607,22,19
4608,18,29
4609,13,21
4610,13,20
4611,13,23
4612,18,22
4613,25,20
4614,21,21
4615,22,22
4616,20,24
4617,15,25
4618,15,26
4619,17,34
4620,15,20
4621,29,22
4622,18,25
4623,20,23
4624,19,24
4625,18,26
4626,19,28
4627,15,32
4628,16,22
4629,18,24
4630,22,22
4631,23,25
4632,14,23
4633,19,25
4634,13,23
4635,14,24
4636,17,27
4637,16,28
4638,14,20
4639,20,21
4640,20,25
4641,16,20
4642,22,34
4643,22,22
4644,15,23
4645,19,20
4646,19,25
4647,18,19
4648,20,26
4649,19,22
4650,14,24
4651,14,25
4652,15,23
4653,22,21
4654,20,25
4655,18,21
4656,20,18
4657,18,23
4658,24,29
4659,20,25
4660,14,23
4661,18,23
4662,18,23
4663,15,20
4664,15,19
4665,14,25
4666,18,20
4667,18,22
4668,14,23
4669,14,22
4670,14,23
4671,17,24
4672,19,24
4673,15,22
4674,15,20
4675,20,24
4676,22,20
4677,19,19
4678,15,22
4679,22,25
4680,21,22
4681,17,25
4682,23,31
4683,16,22
4684,21,21
4685,20,21
4686,15,27
4687,18,22
4688,19,27
4689,14,27
4690,13,21
4691,18,23
4692,20,26
4693,18,21
4694,15,19
4695,13,28
4696,16,23
4697,19,21
4698,13,23
4699,14,21
4700,16,21
4701,16,21
4702,19,22
4703,22,26
4704,20,24
4705,21,22
4706,17,25
4707,25,21
4708,15,20
4709,22,22
4710,22,27
4711,13,24
4712,15,23
4713,21,19
4714,14,25
4715,13,23
4716,24,23
4717,18,21
4718,14,23
4719,19,20
4720,19,21
4721,17,26
4722,20,21
4723,21,24
4724,18,23
4725,16,23
4726,19,21
4727,14,27
4728,14,25
4729,14,23
4730,16,24
4731,20,24
4732,17,27
4733,15,29
4734,18,30
4735,15,22
4736,15,19
4737,18,23
4738,18,27
4739,19,23
4740,23,20
4741,24,19
4742,17,25
4743,20,21
4744,14,29
4745,21,20
4746,15,21
4747,22,21
4748,14,22
4749,14,22
4750,18,19
4751,18,21
4752,14,21
4753,16,26
4754,17,20
4755,26,21
4756,19,20
4757,15,26
4758,22,21
4759,17,25
4760,18,22
4761,16,25
4762,13,23
4763,19,22
4764,18,22
4765,18,25
4766,20,27
4767,18,28
4768,17,29
4769,14,24
4770,18,23
4771,23,21
4772,25,20
4773,18,28
4774,18,24
4775,15,28
4776,17,23
4777,29,22
4778,19,23
4779,19,23
4780,23,27
4781,23,22
4782,19,22
4783,23,19
4784,20,20
4785,14,24
4786,21,23
4787,16,26
4788,24,28
4789,21,22
4790,17,23
4791,16,23
4792,24,26
4793,14,19
4794,18,33
4795,27,21
4796,20,24
4797,14,25
4798,20,23
4799,22,19
4800,18,19
4801,14,19
4802,18,23
4803,17,20
4804,22,23
4805,17,28
4806,20,20
4807,24,22
4808,13,26
4809,22,24
4810,16,20
4811,16,32
4812,14,26
4813,17,22
4814,17,21
4815,20,24
4816,23,20
4817,22,20
4818,22,19
4819,15,21
4820,14,24
4821,22,22
4822,14,22
4823,25,20
4824,14,26
4825,15,22
4826,23,24
4827,14,21
4828,19,29
4829,13,26
4830,18,20
4831,23,27
4832,16,20
4833,14,26
4834,19,24
4835,20,19
4836,19,21
4837,16,24
4838,20,20
4839,15,25
4840,26,22
4841,14,19
4842,20,23
4843,15,21
4844,17,22
4845,14,28
4846,14,21
4847,18,23
4848,15,21
4849,27,28
4850,16,29
4851,16,22
4852,24,24
4853,17,23
4854,19,23
4855,19,20
4856,15,19
4857,14,27
4858,20,25
4859,14,21
4860,13,29
4861,15,21
4862,21,26
4863,24,22
4864,16,21
4865,17,26
4866,20,21
4867,21,22
4868,17,23
4869,16,20
4870,29,28
4871,19,23
4872,15,23
4873,15,26
4874,18,21
4875,14,20
4876,24,21
4877,14,22
4878,16,23
4879,15,25
4880,16,19
4881,18,22
4882,25,20
4883,20,24
4884,18,24
4885,31,22
4886,19,25
4887,14,24
4888,21,24
4889,15,23
4890,16,23
4891,14,24
4892,27,20
4893,14,23
4894,15,25
4895,21,22
4896,14,20
4897,17,20
4898,17,26
4899,29,22
4900,17,23
4901,21,25
4902,13,20
4903,19,25
4904,17,20
4905,14,22
4906,17,27
4907,23,27
4908,17,29
4909,22,24
4910,18,21
4911,22,20
4912,17,23
4913,19,22
4914,18,22
4915,20,24
4916,23,23
4917,15,20
4918,16,24
4919,19,23
4920,37,22
4921,21,22
4922,17,23
4923,20,25
4924,30,28
4925,21,23
4926,20,23
4927,13,26
4928,17,21
4929,21,22
4930,18,24
4931,19,22
4932,25,26
4933,18,25
4934,23,25
4935,23,27
4936,22,24
4937,18,22
4938,14,21
4939,23,21
4940,18,23
4941,15,24
4942,19,25
4943,15,25
4944,14,22
4945,16,22
4946,20,24
4947,22,27
4948,22,22
4949,24,22
4950,22,25
4951,21,23
4952,16,22
4953,16,24
4954,16,25
4955,16,22
4956,15,19
4957,19,20
4958,16,22
4959,18,25
4960,21,22
4961,15,21
4962,15,23
4963,17,24
4964,14,23
4965,23,20
4966,14,23
4967,22,26
4968,18,23
4969,17,19
4970,20,27
4971,24,21
4972,17,23
4973,18,24
4974,15,27
4975,21,21
4976,21,20
4977,17,23
4978,23,23
4979,20,22
4980,18,21
4981,24,27
4982,18,21
4983,20,21
4984,15,21
4985,15,26
4986,18,21
4987,24,21
4988,16,19
4989,22,22
4990,16,31
4991,15,31
4992,16,24
4993,25,21
4994,14,19
4995,19,23
4996,22,23
4997,20,24
4998,18,29
4999,18,20
5000,14,23
5001,14,21
5002,22,23
5003,20,28
5004,18,24
5005,14,23
5006,20,25
5007,21,23
5008,17,21
5009,15,21
5010,14,20
5011,25,21
5012,17,24
5013,15,21
5014,20,23
5015,18,20
5016,14,21
5017,19,20
5018,19,19
5019,23,22
5020,20,21
5021,20,24
5022,23,21
5023,27,20
5024,14,22
5025,21,23
5026,23,25
5027,18,23
5028,17,25
5029,20,25
5030,22,22
5031,17,24
5032,18,19
5033,22,22
5034,22,20
5035,15,20
5036,21,20
5037,21,22
5038,17,29
5039,26,20
5040,18,24
5041,25,23
5042,19,21
5043,14,24
5044,14,24
5045,13,26
5046,18,24
5047,16,21
5048,13,25
5049,21,25
5050,19,29
5051,24,26
5052,14,27
5053,23,21
5054,20,21
5055,15,21
5056,17,21
5057,17,23
5058,18,25
5059,14,22
5060,16,22
5061,22,23
5062,18,20
5063,16,23
5064,15,25
5065,21,25
5066,15,23
5067,23,23
5068,17,25
5069,20,25
5070,22,25
5071,17,19
5072,20,21
5073,19,22
5074,14,25
5075,15,21
5076,25,29
5077,13,22
5078,24,21
5079,20,22
5080,18,25
5081,25,25
5082,14,25
5083,14,24
5084,21,20
5085,14,23
5086,16,22
5087,15,22
5088,20,19
5089,14,24
5090,16,27
5091,20,23
5092,14,22
5093,17,23
5094,23,21
5095,16,24
5096,23,23
5097,19,19
5098,22,24
5099,16,22
5100,20,24
5101,14,23
5102,22,25
5103,23,22
5104,21,21
5105,20,23
5106,15,20
5107,18,22
5108,19,22
5109,19,24
5110,16,27
5111,24,24
5112,15,30
5113,19,20
5114,18,29
5115,18,17
5116,20,20
5117,18,23
5118,17,27
5119,18,23
5120,17,22
5121,20,22
5122,19,21
5123,25,19
5124,22,26
5125,16,31
5126,21,22
5127,15,20
5128,16,24
5129,14,21
5130,22,22
5131,28,24
5132,20,20
5133,15,24
5134,21,24
5135,19,24
5136,17,25
5137,16,27
5138,17,25
5139,29,26
5140,23,22
5141,17,29
5142,16,28
5143,15,22
5144,14,26
5145,17,24
5146,15,25
5147,29,22
5148,17,21
5149,18,22
5150,17,22
5151,18,21
5152,24,22
5153,17,23
5154,21,20
5155,23,21
5156,14,25
5157,25,22
5158,21,22
5159,17,22
5160,17,27
5161,20,26
5162,14,24
5163,22,26
5164,19,22
5165,14,23
5166,21,19
5167,24,22
5168,18,21
5169,20,19
5170,20,23
5171,25,24
5172,20,24
5173,19,23
5174,18,30
5175,17,21
5176,14,21
5177,18,24
5178,21,24
5179,15,21
5180,14,27
5181,15,19
5182,16,25
5183,13,24
5184,17,26
5185,22,21
5186,16,24
5187,21,21
5188,13,25
5189,14,23
5190,19,22
5191,19,23
5192,23,22
5193,18,28
5194,22,21
5195,21,22
5196,19,25
5197,25,28
5198,18,26
5199,21,21
5200,21,23
5201,13,22
5202,14,23
5203,18,21
5204,14,24
5205,15,23
5206,22,22
5207,15,25
5208,17,20
5209,16,25
5210,15,23
5211,17,23
5212,26,26
5213,14,19
5214,17,24
5215,18,24
5216,17,26
5217,21,20
5218,21,23
5219,26,24
5220,18,23
5221,16,23
5222,18,21
5223,20,24
5224,15,22
5225,24,23
5226,13,27
5227,23,21
5228,18,24
5229,26,21
5230,21,24
5231,17,26
5232,13,26
5233,23,25
5234,19,22
5235,16,20
5236,14,21
5237,19,20
5238,14,26
5239,25,27
5240,18,22
5241,21,28
5242,16,30
5243,18,23
5244,22,22
5245,21,28
5246,18,21
5247,18,25
5248,22,22
5249,17,26
5250,17,25
5251,14,22
5252,18,23
5253,14,19
5254,20,26
5255,15,21
5256,19,21
5257,14,25
5258,22,23
5259,21,23
5260,18,24
5261,20,22
5262,14,23
5263,21,21
5264,25,27
5265,19,20
5266,17,27
5267,18,22
5268,19,24
5269,13,28
5270,20,23
5271,18,24
5272,25,26
5273,19,23
5274,21,32
5275,14,22
5276,20,21
5277,19,22
5278,18,24
5279,25,22
5280,20,22
5281,19,20
5282,14,25
5283,18,24
5284,13,21
5285,14,22
5286,18,28
5287,21,23
5288,14,20
5289,16,23
5290,21,19
5291,13,26
5292,23,22
5293,19,26
5294,20,22
5295,22,34
5296,23,23
5297,24,22
5298,14,24
5299,19,18
5300,15,25
5301,21,23
5302,16,20
5303,17,22
5304,16,21
5305,16,23
5306,23,25
5307,18,21
5308,21,23
5309,20,21
5310,15,22
5311,21,24
5312,13,22
5313,20,22
5314,17,21
5315,16,22
5316,20,20
5317,22,23
5318,16,22
5319,20,23
5320,16,26
5321,13,20
5322,14,24
5323,17,26
5324,14,24
5325,17,23
5326,18,26
5327,17,21
5328,18,21
5329,13,27
5330,16,29
5331,18,28
5332,17,23
5333,18,24
5334,15,20
5335,15,20
5336,20,24
5337,18,22
5338,19,27
5339,19,24
5340,15,23
5341,15,21
5342,23,24
5343,18,25
5344,21,24
5345,19,31
5346,18,19
5347,19,19
5348,18,26
5349,14,22
5350,21,21
5351,21,25
5352,16,23
5353,27,24
5354,14,29
5355,19,25
5356,16,25
5357,15,24
5358,18,20
5359,15,20
5360,19,24
5361,19,21
5362,22,20
5363,19,25
5364,23,23
5365,23,28
5366,17,20
5367,17,22
5368,22,19
5369,14,19
5370,15,23
5371,24,25
5372,16,29
5373,13,23
5374,15,25
5375,27,23
5376,20,20
5377,20,23
5378,14,23
5379,22,20
5380,18,21
5381,20,19
5382,21,21
5383,20,23
5384,19,23
5385,14,23
5386,14,28
5387,16,21
5388,24,23
5389,16,25
5390,23,21
5391,17,19
5392,23,24
5393,22,23
5394,15,22
5395,21,22
5396,15,29
5397,13,21
5398,15,22
5399,26,25
5400,24,23
5401,16,23
5402,21,24
5403,19,30
5404,19,30
5405,14,22
5406,18,20
5407,20,27
5408,13,23
5409,19,22
5410,25,24
5411,16,21
5412,15,19
5413,23,27
5414,14,24
5415,15,24
5416,13,20
5417,17,20
5418,24,19
5419,16,22
5420,21,24
5421,16,20
5422,17,22
5423,23,24
5424,14,20
5425,21,25
5426,22,21
5427,17,23
5428,18,21
5429,14,23
5430,15,24
5431,22,30
5432,14,21
5433,14,22
5434,15,21
5435,18,22
5436,14,20
5437,14,22
5438,22,21
5439,17,25
5440,17,24
5441,17,27
5442,24,24
5443,18,19
5444,23,22
5445,14,23
5446,18,21
5447,23,28
5448,22,26
5449,14,21
5450,13,23
5451,15,28
5452,16,24
5453,14,21
5454,19,21
5455,25,22
5456,23,23
5457,20,22
5458,19,28
5459,15,23
5460,24,23
5461,15,21
5462,15,26
5463,22,21
5464,29,20
5465,14,20
5466,14,23
5467,18,23
5468,20,26
5469,14,22
5470,24,19
5471,24,20
5472,17,22
5473,18,26
5474,19,26
5475,23,30
5476,21,24
5477,13,23
5478,30,21
5479,21,24
5480,20,30
5481,17,20
5482,23,20
5483,14,22
5484,16,27
5485,16,21
5486,15,24
5487,14,21
5488,24,22
5489,16,23
5490,25,20
5491,25,23
5492,18,21
5493,18,24
5494,14,20
5495,20,19
5496,18,26
5497,24,23
5498,14,26
5499,21,24
5500,16,21
5501,14,26
5502,13,24
5503,17,21
5504,16,23
5505,14,23
5506,14,24
5507,14,19
5508,16,26
5509,17,26
5510,14,23
5511,16,25
5512,19,21
5513,15,26
5514,13,25
5515,14,21
5516,15,23
5517,15,26
5518,26,29
5519,24,20
5520,21,21
5521,17,21
5522,23,24
5523,23,22
5524,15,26
5525,21,23
5526,32,25
5527,25,26
5528,17,24
5529,16,23
5530,15,25
5531,14,19
5532,17,25
5533,27,21
5534,14,27
5535,19,20
5536,17,21
5537,20,20
5538,20,21
5539,22,25
5540,14,30
5541,15,21
5542,16,18
5543,15,19
5544,17,22
5545,16,23
5546,21,20
5547,23,28
5548,17,26
5549,20,20
5550,15,23
5551,17,24
5552,16,27
5553,17,27
5554,25,24
5555,23,27
5556,18,22
5557,23,21
5558,30,23
5559,22,28
5560,18,29
5561,22,24
5562,25,20
5563,13,26
5564,14,27
5565,24,24
5566,15,25
5567,20,23
5568,14,24
5569,18,20
5570,13,25
5571,15,27
5572,17,23
5573,17,27
5574,20,24
5575,21,23
5576,16,25
5577,19,18
5578,14,20
5579,26,19
5580,20,22
5581,24,24
5582,19,22
5583,20,20
5584,20,20
5585,21,19
5586,15,20
5587,14,21
5588,21,27
5589,14,20
5590,21,25
5591,23,20
5592,24,24
5593,24,23
5594,19,21
5595,26,22
5596,15,26
5597,21,21
5598,21,22
5599,14,24
5600,19,19
5601,23,26
5602,18,23
5603,18,26
5604,15,31
5605,15,20
5606,25,26
5607,24,19
5608,15,25
5609,30,25
5610,21,29
5611,13,23
5612,17,22
5613,19,22
5614,22,20
5615,19,23
5616,22,23
5617,15,20
5618,21,23
5619,22,20
5620,14,23
5621,16,22
5622,15,23
5623,14,18
5624,13,22
5625,19,21
5626,17,23
5627,23,22
5628,18,29
5629,13,22
5630,16,21
5631,19,26
5632,19,20
5633,19,20
5634,19,25
5635,15,30
5636,15,22
5637,20,20
5638,19,22
5639,17,25
5640,17,27
5641,21,23
5642,23,23
5643,19,26
5644,18,22
5645,13,25
5646,18,22
5647,17,30
5648,17,22
5649,20,25
5650,17,23
5651,15,24
5652,17,28
5653,14,23
5654,31,24
5655,16,27
5656,21,22
5657,21,21
5658,16,21
5659,19,20
5660,14,25
5661,21,21
5662,15,24
5663,19,19
5664,15,22
5665,15,26
5666,23,23
5667,18,25
5668,20,31
5669,17,31
5670,14,22
5671,14,21
5672,21,23
5673,14,23
5674,17,28
5675,14,22
5676,14,26
5677,13,24
5678,16,21
5679,17,21
5680,25,20
5681,15,21
5682,14,21
5683,18,27
5684,15,22
5685,22,27
5686,16,21
5687,22,22
5688,16,21
5689,21,21
5690,14,26
5691,22,23
5692,23,22
5693,18,22
5694,16,26
5695,17,21
5696,22,27
5697,20,26
5698,20,27
5699,18,24
5700,16,28
5701,17,23
5702,21,20
5703,20,27
5704,18,23
5705,14,21
5706,17,23
5707,20,23
5708,18,27
5709,20,22
5710,16,21
5711,18,25
5712,15,22
5713,15,23
5714,17,25
5715,22,31
5716,20,26
5717,24,28
5718,18,22
5719,21,24
5720,21,25
5721,18,20
5722,13,23
5723,14,19
5724,18,24
5725,14,23
5726,17,23
5727,14,25
5728,25,27
5729,14,25
5730,16,21
5731,21,23
5732,14,21
5733,17,21
5734,14,22
5735,20,24
5736,23,21
5737,14,22
5738,15,20
5739,15,20
5740,15,27
5741,25,19
5742,17,20
5743,15,21
5744,24,26
5745,17,24
5746,18,22
5747,23,29
5748,14,23
5749,21,24
5750,15,19
5751,21,21
5752,18,23
5753,14,23
5754,19,20
5755,15,21
5756,13,23
5757,14,20
5758,19,20
5759,14,23
5760,13,22
5761,15,22
5762,14,19
5763,17,21
5764,13,25
5765,14,30
5766,26,24
5767,24,25
5768,19,23
5769,17,22
5770,20,21
5771,17,23
5772,22,23
5773,17,19
5774,16,21
5775,19,20
5776,20,20
5777,14,25
5778,18,21
5779,14,25
5780,15,19
5781,15,21
5782,14,26
5783,19,18
5784,26,23
5785,24,23
5786,16,21
5787,15,21
5788,20,20
5789,13,29
5790,21,23
5791,19,25
5792,22,24
5793,24,26
5794,18,21
5795,23,23
5796,21,21
5797,26,27
5798,15,18
5799,19,24
5800,17,21
5801,16,21
5802,16,24
5803,15,24
5804,19,20
5805,27,24
5806,19,22
5807,17,24
5808,19,23
5809,13,21
5810,14,21
5811,22,21
5812,16,20
5813,13,21
5814,17,22
5815,14,24
5816,14,21
5817,16,26
5818,17,23
5819,24,22
5820,15,22
5821,17,18
5822,23,21
5823,23,22
5824,18,27
5825,14,24
5826,15,23
5827,28,21
5828,18,22
5829,19,23
5830,17,26
5831,19,24
5832,14,22
5833,19,24
5834,14,24
5835,18,23
5836,24,20
5837,17,19
5838,20,21
5839,25,23
5840,17,21
5841,19,23
5842,19,22
5843,17,22
5844,13,22
5845,18,22
5846,17,22
5847,15,29
5848,17,30
5849,22,32
5850,19,20
5851,22,23
5852,18,23
5853,17,22
5854,22,21
5855,22,20
5856,24,26
5857,23,21
5858,16,25
5859,13,23
5860,21,26
5861,16,28
5862,19,23
5863,26,23
5864,20,19
5865,18,23
5866,23,22
5867,20,23
5868,15,28
5869,13,28
5870,20,21
5871,19,24
5872,16,18
5873,21,21
5874,16,21
5875,13,20
5876,16,23
5877,14,24
5878,23,24
5879,14,20
5880,23,20
5881,20,21
5882,13,22
5883,19,22
5884,15,24
5885,18,28
5886,18,22
5887,15,20
5888,22,22
5889,21,24
5890,16,19
5891,22,24
5892,17,21
5893,14,18
5894,27,22
5895,23,24
5896,18,22
5897,23,22
5898,15,22
5899,18,25
5900,18,21
5901,16,21
5902,15,29
5903,15,23
5904,23,20
5905,18,22
5906,18,24
5907,16,21
5908,17,24
5909,18,22
5910,16,26
5911,22,26
5912,16,22
5913,22,24
5914,18,24
5915,13,24
5916,20,23
5917,14,22
5918,16,28
5919,16,21
5920,15,19
5921,23,21
5922,16,24
5923,19,27
5924,14,23
5925,21,20
5926,18,29
5927,14,29
5928,24,22
5929,14,22
5930,19,19
5931,14,21
5932,16,21
5933,18,20
5934,18,21
5935,17,20
5936,16,28
5937,17,18
5938,24,26
5939,14,22
5940,19,23
5941,14,27
5942,16,28
5943,14,27
5944,13,21
5945,14,22
5946,21,28
5947,15,27
5948,16,24
5949,15,27
5950,20,28
5951,17,20
5952,18,22
5953,13,20
5954,21,25
5955,21,26
5956,17,21
5957,13,23
5958,18,21
5959,25,24
5960,22,18
5961,22,22
5962,14,27
5963,19,26
5964,18,24
5965,22,23
5966,17,24
5967,24,23
5968,17,22
5969,22,19
5970,14,27
5971,14,22
5972,25,22
5973,16,23
5974,18,30
5975,17,27
5976,21,22
5977,13,23
5978,19,22
5979,18,29
5980,20,24
5981,15,23
5982,24,24
5983,20,25
5984,20,31
5985,21,23
5986,21,24
5987,18,25
5988,23,24
5989,23,24
5990,14,29
5991,16,21
5992,19,27
5993,15,25
5994,16,26
5995,14,22
5996,14,22
5997,17,23
5998,15,24
5999,19,23
6000,19,23
6001,13,20
6002,16,19
6003,23,24
6004,14,27
6005,20,30
6006,25,29
6007,19,24
6008,18,29
6009,27,26
6010,20,23
6011,21,23
6012,17,26
6013,14,26
6014,20,20
6015,18,27
6016,16,22
6017,17,25
6018,21,26
6019,19,23
6020,23,22
6021,22,25
6022,19,21
6023,14,28
6024,15,19
6025,19,24
6026,15,28
6027,18,25
6028,16,25
6029,25,28
6030,20,25
6031,14,24
6032,23,26
6033,14,24
6034,14,24
6035,19,22
6036,15,18
6037,15,23
6038,13,28
6039,14,23
6040,14,20
6041,19,24
6042,26,21
6043,22,24
6044,15,23
6045,19,22
6046,20,24
6047,23,23
6048,16,22
6049,28,27
6050,17,22
6051,21,27
6052,16,19
6053,13,21
6054,15,24
6055,22,29
6056,20,20
6057,14,24
6058,20,20
6059,18,24
6060,14,26
6061,14,22
6062,21,20
6063,19,24
6064,19,25
6065,17,24
6066,18,23
6067,16,22
6068,13,21
6069,23,22
6070,14,26
6071,15,20
6072,26,28
6073,13,23
6074,24,23
6075,14,25
6076,22,22
6077,23,22
6078,20,23
6079,14,23
6080,21,26
6081,18,27
6082,27,21
6083,24,24
6084,21,28
6085,18,23
6086,15,26
6087,23,25
6088,15,28
6089,17,22
6090,18,27
6091,15,20
6092,19,24
6093,18,22
6094,18,20
6095,14,26
6096,13,28
6097,18,18
6098,21,22
6099,19,22
6100,19,25
6101,15,23
6102,14,24
6103,22,20
6104,25,23
6105,15,23
6106,24,24
6107,17,27
6108,13,21
6109,14,27
6110,14,21
6111,20,27
6112,24,30
6113,13,21
6114,17,19
6115,18,25
6116,16,21
6117,14,21
6118,19,26
6119,15,19
6120,18,23
6121,15,20
6122,15,24
6123,18,24
6124,23,27
6125,22,28
6126,20,21
6127,18,25
